sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Gm20422_p1_10	Gm20422_p1	R2	RE58	-0.08081148590035657	0.12384689447688856	-0.20465838037724512	0.24292742886347785	0.562806302403696	1
Gm20422_p1_10	Gm20422_p1	R2	RE61	0.19200714263243024	0.12384689447688856	0.06816024815554168	-0.17322613679970933	0.4100688556277964	1
Gm20422_p1_10	Gm20422_p1	R2	RE85	-0.8096524417922247	0.12384689447688856	-0.9334993362691133	0.8634952069498849	0.8118900355847424	1
Gm20422_p1_10	Gm20422_p1	R2	RE127	0.1033495453150299	0.12384689447688856	-0.02049734916185865	-0.30101752739810644	0.4820758457317391	1
Gm20422_p1_10	Gm20422_p1	R2	RE57L	-0.10390792476316403	0.12384689447688856	-0.2277548192400526	0.07712799082223482	0.6898106192082858	1
Gm20422_p1_10	Gm20422_p1	R2	RE57R	0.21719502294327847	0.12384689447688856	0.09334812846638992	-0.21185290693816902	0.30478600892910934	1
Gm20422_p1_10	Gm20422_p1	R3	RE57M	0.07572653205730422	0.12384689447688856	-0.04812036241958434	-0.12210476933765907	0.06057291916760903	1
Gm20422_p1_10	Gm20422_p1	R3	RE97	0.09680792126851634	0.12384689447688856	-0.027038973208372216	-0.07658716336723312	0.5648573021036263	1
Gm20422_p1_10	Gm20422_p1	R3	RE93	-0.48537556578277447	0.12384689447688856	-0.609222460259663	1.0599853914118378	0.6770634913234617	1
Gm20422_p1_10	Gm20422_p1	R3	RE95	0.03645568560760599	0.12384689447688856	-0.08739120886928256	0.253507648784372	0.5143309227366744	1
Gm20422_p1_10	Gm20422_p1	R3	RE96	0.22983052561806774	0.12384689447688856	0.10598363114117919	-0.380169824561516	0.11905814065260893	1
Gm20422_p1_10	Gm20422_p1	R3	RE58	0.5083882627983821	0.12384689447688856	0.38454136832149355	-0.6849134283956645	0.562806302403696	1
Gm20422_p1_10	Gm20422_p1	R3	RE61	0.10594730913832427	0.12384689447688856	-0.017899585338564283	-0.12947340691904127	0.4100688556277964	1
Gm20422_p1_10	Gm20422_p1	R3	RE85	-0.55314753676982	0.12384689447688856	-0.6769944312467086	0.6690285344576887	0.8118900355847424	1
Gm20422_p1_10	Gm20422_p1	R3	RE127	0.3228689520033507	0.12384689447688856	0.19902205752646213	-0.2563273001492878	0.4820758457317391	1
Gm20422_p1_10	Gm20422_p1	R3	RE57L	-0.7219263073246132	0.12384689447688856	-0.8457732018015017	0.6581045953058963	0.6898106192082858	1
Gm20422_p1_10	Gm20422_p1	R3	RE57R	0.394920502237251	0.12384689447688856	0.27107360776036243	-0.4472294700315523	0.30478600892910934	1
Zfp958_p1_1	Zfp958_p1	R1	RE57M	-0.06749040050323227	0.1325433916908909	-0.20003379219412318	0.10867132382177504	0.16103760852435792	1
Zfp958_p1_1	Zfp958_p1	R1	RE97	-0.2621640766635506	0.1325433916908909	-0.39470746835444154	0.5473081557631974	0.34474329672992776	1
Zfp958_p1_1	Zfp958_p1	R1	RE93	0.4670870958226094	0.1325433916908909	0.33454370413171847	-0.5918454373421853	0.4449777633088572	1
Zfp958_p1_1	Zfp958_p1	R1	RE95	-0.0822360196812584	0.1325433916908909	-0.21477941137214931	0.31838351813067484	0.9111823558290157	1
Zfp958_p1_1	Zfp958_p1	R1	RE96	-0.5259230616981907	0.1325433916908909	-0.6584664533890816	0.7956785897848049	0.7145885768806985	1
Zfp958_p1_1	Zfp958_p1	R1	RE58	0.6416856204516487	0.1325433916908909	0.5091422287607578	-0.9747243046162386	0.35448356268273506	1
Zfp958_p1_1	Zfp958_p1	R1	RE61	-0.25757063644422284	0.1325433916908909	-0.39011402813511376	0.20641511700632098	0.5246005379824904	1
Zfp958_p1_1	Zfp958_p1	R1	RE85	0.17687849719218346	0.1325433916908909	0.04433510550129255	-0.3447801933948911	0.5629162670327978	1
Zfp958_p1_1	Zfp958_p1	R1	RE127	-0.47299611017497234	0.1325433916908909	-0.60553950186586325	1.0113963977337601	0.12879730141379578	1
Zfp958_p1_1	Zfp958_p1	R1	RE57L	0.39925115255111043	0.1325433916908909	0.2667077608602195	-0.6601035832987009	0.7608732542125209	1
Zfp958_p1_1	Zfp958_p1	R1	RE57R	-0.819737302239186	0.1325433916908909	-0.9522806939300769	1.3757606174841257	0.01056517406927377	1
Zfp958_p1_1	Zfp958_p1	R2	RE57M	-0.09154598773140994	0.1325433916908909	-0.22408937942230084	0.17468962364121965	0.16103760852435792	1
Zfp958_p1_1	Zfp958_p1	R2	RE97	-0.4259970454430467	0.1325433916908909	-0.5585404371339375	0.648182055953546	0.34474329672992776	1
Zfp958_p1_1	Zfp958_p1	R2	RE93	-0.8216752808369253	0.1325433916908909	-0.9542186725278162	1.735221384605876	0.4449777633088572	1
Zfp958_p1_1	Zfp958_p1	R2	RE95	0.09179123113829654	0.1325433916908909	-0.04075216055259437	-0.22874140672740567	0.9111823558290157	1
Zfp958_p1_1	Zfp958_p1	R2	RE96	0.4128288440969165	0.1325433916908909	0.2802854524060256	-0.7175194162127286	0.7145885768806985	1
Zfp958_p1_1	Zfp958_p1	R2	RE58	0.4905177412377512	0.1325433916908909	0.3579743495468603	-0.5476648645524813	0.35448356268273506	1
Zfp958_p1_1	Zfp958_p1	R2	RE61	-1.138588090239229	0.1325433916908909	-1.2711314819301198	1.8897759436418782	0.5246005379824904	1
Zfp958_p1_1	Zfp958_p1	R2	RE85	-0.5191255304328565	0.1325433916908909	-0.6516689221237474	0.5145716558355785	0.5629162670327978	1
Zfp958_p1_1	Zfp958_p1	R2	RE127	-0.6718230549576517	0.1325433916908909	-0.8043664466485426	1.2672784730976272	0.12879730141379578	1
Zfp958_p1_1	Zfp958_p1	R2	RE57L	-0.8529359362623263	0.1325433916908909	-0.9854793279532172	0.8520753575180333	0.7608732542125209	1
Zfp958_p1_1	Zfp958_p1	R2	RE57R	-0.6446684128554955	0.1325433916908909	-0.7772118045463864	1.3111227419292903	0.01056517406927377	1
Zfp958_p1_1	Zfp958_p1	R3	RE57M	0.3340450611568305	0.1325433916908909	0.20150166946593961	-0.41799329708351624	0.16103760852435792	1
Zfp958_p1_1	Zfp958_p1	R3	RE97	0.33914130419924243	0.1325433916908909	0.20659791250835152	-0.4911467594497837	0.34474329672992776	1
Zfp958_p1_1	Zfp958_p1	R3	RE93	-0.28607599084907737	0.1325433916908909	-0.4186193825399683	0.6940692861303049	0.4449777633088572	1
Zfp958_p1_1	Zfp958_p1	R3	RE95	-0.3476345239037162	0.1325433916908909	-0.4801779155946071	1.0159651618431245	0.9111823558290157	1
Zfp958_p1_1	Zfp958_p1	R3	RE96	0.7864305931352872	0.1325433916908909	0.6538872014443963	-1.1728277051207459	0.7145885768806985	1
Zfp958_p1_1	Zfp958_p1	R3	RE58	0.8122620497492883	0.1325433916908909	0.6797186580583974	-1.0202531266583688	0.35448356268273506	1
Zfp958_p1_1	Zfp958_p1	R3	RE61	0.45018204754277474	0.1325433916908909	0.31763865585188383	-0.7749889468889737	0.5246005379824904	1
Zfp958_p1_1	Zfp958_p1	R3	RE85	-0.010069479703047326	0.1325433916908909	-0.14261287139393825	-0.04571983630351495	0.5629162670327978	1
Zfp958_p1_1	Zfp958_p1	R3	RE127	-0.07789620710469156	0.1325433916908909	-0.21043959879558247	0.5960725534505368	0.12879730141379578	1
Zfp958_p1_1	Zfp958_p1	R3	RE57L	0.4865584833408475	0.1325433916908909	0.3540150916499566	-0.36740225410189536	0.7608732542125209	1
Zfp958_p1_1	Zfp958_p1	R3	RE57R	0.12799341757360289	0.1325433916908909	-0.004549974117288025	-0.08989125154864286	0.01056517406927377	1
Tcf12_p2_4	Tcf12_p2	R1	RE57M	-0.3380298099783727	-0.0683497974689564	-0.26968001250941626	0.2048953357424247	5.760231900637136e-4	0.05241811029579794
Tcf12_p2_4	Tcf12_p2	R1	RE97	-0.46190537846244406	-0.0683497974689564	-0.39355558099348764	0.5451735993129744	0.863361554956446	1
Tcf12_p2_4	Tcf12_p2	R1	RE93	0.42104122531974614	-0.0683497974689564	0.48939102278870256	-0.8801767748214308	0.04445179700518713	1
Tcf12_p2_4	Tcf12_p2	R1	RE95	-0.04688783064317767	-0.0683497974689564	0.021461966825778736	-0.25099671827581654	0.0027982398575182453	0.274227506036788
Tcf12_p2_4	Tcf12_p2	R1	RE96	-0.2542598896123136	-0.0683497974689564	-0.1859100921433572	0.11861141837492402	0.1440512524875776	1
Tcf12_p2_4	Tcf12_p2	R1	RE58	0.03764521218830884	-0.0683497974689564	0.10599500965726524	-0.4305146445277826	0.31458177590482883	1
Tcf12_p2_4	Tcf12_p2	R1	RE61	-0.09566097590264518	-0.0683497974689564	-0.02731117843368877	-0.41970514219603816	0.5375955273878017	1
Tcf12_p2_4	Tcf12_p2	R1	RE85	0.1613609484966116	-0.0683497974689564	0.229710745965568	-0.5684830754162736	0.7918486498216822	1
Tcf12_p2_4	Tcf12_p2	R1	RE127	-0.484822773172304	-0.0683497974689564	-0.41647297570334757	0.6781196633388056	0.9832614672943593	1
Tcf12_p2_4	Tcf12_p2	R1	RE57L	0.12808500530359745	-0.0683497974689564	0.19643480277255387	-0.5859072168239975	0.008876367335214635	0.8077494275045318
Tcf12_p2_4	Tcf12_p2	R1	RE57R	-0.2519447868842531	-0.0683497974689564	-0.18359498941529667	0.04466568516876863	0.9766008377702611	1
Tcf12_p2_4	Tcf12_p2	R2	RE57M	0.9355536594810795	-0.0683497974689564	1.0039034569500358	-1.583539840869089	5.760231900637136e-4	0.05241811029579794
Tcf12_p2_4	Tcf12_p2	R2	RE97	-0.09637382599867897	-0.0683497974689564	-0.028024028529722564	-0.15446572145592688	0.863361554956446	1
Tcf12_p2_4	Tcf12_p2	R2	RE93	0.770390916207932	-0.0683497974689564	0.8387407136768884	-1.6667738420525997	0.04445179700518713	1
Tcf12_p2_4	Tcf12_p2	R2	RE95	0.02169499829056386	-0.0683497974689564	0.09004479575952026	-0.4783831962682524	0.0027982398575182453	0.274227506036788
Tcf12_p2_4	Tcf12_p2	R2	RE96	0.14693506074033202	-0.0683497974689564	0.21528485820928844	-0.5942104999135439	0.1440512524875776	1
Tcf12_p2_4	Tcf12_p2	R2	RE58	0.374263173698527	-0.0683497974689564	0.44261297116748344	-0.6665961645279382	0.31458177590482883	1
Tcf12_p2_4	Tcf12_p2	R2	RE61	0.5368474031340856	-0.0683497974689564	0.605197200603042	-1.000460655825927	0.5375955273878017	1
Tcf12_p2_4	Tcf12_p2	R2	RE85	0.038256831654676506	-0.0683497974689564	0.10660662912363292	-0.42422055673210335	0.7918486498216822	1
Tcf12_p2_4	Tcf12_p2	R2	RE127	-0.7143483093791961	-0.0683497974689564	-0.6459985119102397	0.9504299081354538	0.9832614672943593	1
Tcf12_p2_4	Tcf12_p2	R2	RE57L	-0.3109943915075469	-0.0683497974689564	-0.24264459403859046	0.09235620587682845	0.008876367335214635	0.8077494275045318
Tcf12_p2_4	Tcf12_p2	R2	RE57R	0.10761216618133711	-0.0683497974689564	0.1759619636502935	-0.35637926804602443	0.9766008377702611	1
Tcf12_p2_4	Tcf12_p2	R3	RE57M	-0.8424924162226494	-0.0683497974689564	-0.774142618753693	0.7384829556911213	5.760231900637136e-4	0.05241811029579794
Tcf12_p2_4	Tcf12_p2	R3	RE97	-0.32293304770568343	-0.0683497974689564	-0.254583250236727	0.3271618563408248	0.863361554956446	1
Tcf12_p2_4	Tcf12_p2	R3	RE93	0.5236289351517273	-0.0683497974689564	0.5919787326206837	-1.246057445969328	0.04445179700518713	1
Tcf12_p2_4	Tcf12_p2	R3	RE95	1.052502106744485	-0.0683497974689564	1.1208519042134415	-2.0918722314355485	0.0027982398575182453	0.274227506036788
Tcf12_p2_4	Tcf12_p2	R3	RE96	-0.026407963314846447	-0.0683497974689564	0.04194183415410996	-0.2875198806327299	0.1440512524875776	1
Tcf12_p2_4	Tcf12_p2	R3	RE58	-0.9048565439737781	-0.0683497974689564	-0.8365067465048217	0.7022729190196936	0.31458177590482883	1
Tcf12_p2_4	Tcf12_p2	R3	RE61	-0.16976030558102528	-0.0683497974689564	-0.10141050811206888	0.031186666330042547	0.5375955273878017	1
Tcf12_p2_4	Tcf12_p2	R3	RE85	-0.46317008820024913	-0.0683497974689564	-0.3948202907312927	0.29161373882008645	0.7918486498216822	1
Tcf12_p2_4	Tcf12_p2	R3	RE127	0.38703999063166644	-0.0683497974689564	0.45538978810062286	-0.7900227332505014	0.9832614672943593	1
Tcf12_p2_4	Tcf12_p2	R3	RE57L	0.25061086197858173	-0.0683497974689564	0.31896065944753815	-0.3374398344634547	0.008876367335214635	0.8077494275045318
Tcf12_p2_4	Tcf12_p2	R3	RE57R	0.28445320421121467	-0.0683497974689564	0.3528030016801711	-0.5531893295691026	0.9766008377702611	1
Tfam_p2_7	Tfam_p2	R1	RE57M	0.6874692088191245	-0.235124205383992	0.9225934142031166	-1.4423632219408404	0.012501648420529811	0.9126203346986762
Tfam_p2_7	Tfam_p2	R1	RE97	-0.244456658207571	-0.235124205383992	-0.009332452823579002	-0.16682827201649975	3.802174400909819e-4	0.0399228312095531
Tfam_p2_7	Tfam_p2	R1	RE93	0.6614984808357088	-0.235124205383992	0.8966226862197009	-1.638456938787717	0.016501206664254336	1
Tfam_p2_7	Tfam_p2	R1	RE95	-0.17358142228063617	-0.235124205383992	0.06154278310335584	-0.3475980199680709	0.005022939966307251	0.4822022367654961
Tfam_p2_7	Tfam_p2	R1	RE96	-0.12731838002884824	-0.235124205383992	0.10780582535514377	-0.30221754885034213	8.617995785974037e-4	0.08273275954535075
Tfam_p2_7	Tfam_p2	R1	RE58	-0.06682397231570131	-0.235124205383992	0.1683002330682907	-0.5146206555518724	0.11367341505214251	1
Tfam_p2_7	Tfam_p2	R1	RE61	-0.5803825338448994	-0.235124205383992	-0.3452583284609073	0.1290037561809294	0.019032692584131188	1
Tfam_p2_7	Tfam_p2	R1	RE85	-0.7312358220677784	-0.235124205383992	-0.49611161668378634	0.30740630224724086	0.038089320639546266	1
Tfam_p2_7	Tfam_p2	R1	RE127	0.06783146413845778	-0.235124205383992	0.3029556695224498	-0.5900520980915711	0.5032871091055257	1
Tfam_p2_7	Tfam_p2	R1	RE57L	-1.459715117907065	-0.235124205383992	-1.2245909125230732	0.9144557622115728	0.00459293370514616	0.4409216356940313
Tfam_p2_7	Tfam_p2	R1	RE57R	-0.8959232799922551	-0.235124205383992	-0.660799074608263	0.8710163454578204	0.0421937107439609	1
Tfam_p2_7	Tfam_p2	R2	RE57M	0.30775488163045595	-0.235124205383992	0.542879087014448	-0.9234491570564392	0.012501648420529811	0.9126203346986762
Tfam_p2_7	Tfam_p2	R2	RE97	0.6419110129034531	-0.235124205383992	0.8770352182874451	-1.5237801877001658	3.802174400909819e-4	0.0399228312095531
Tfam_p2_7	Tfam_p2	R2	RE93	0.32731473762924523	-0.235124205383992	0.5624389430132373	-1.142513609418581	0.016501206664254336	1
Tfam_p2_7	Tfam_p2	R2	RE95	0.19680922019474484	-0.235124205383992	0.4319334255787368	-1.130918941580791	0.005022939966307251	0.4822022367654961
Tfam_p2_7	Tfam_p2	R2	RE96	-0.0376715059305226	-0.235124205383992	0.1974526994534694	-0.560382129594347	8.617995785974037e-4	0.08273275954535075
Tfam_p2_7	Tfam_p2	R2	RE58	-0.21677185313081684	-0.235124205383992	0.018352352253175164	-0.07043963492330207	0.11367341505214251	1
Tfam_p2_7	Tfam_p2	R2	RE61	0.44302307319277284	-0.235124205383992	0.6781472785767648	-1.112830619178527	0.019032692584131188	1
Tfam_p2_7	Tfam_p2	R2	RE85	-0.21419444789262235	-0.235124205383992	0.02092975749136966	-0.31814727011061605	0.038089320639546266	1
Tfam_p2_7	Tfam_p2	R2	RE127	-0.5740870946515485	-0.235124205383992	-0.33896288926755647	0.3361401746274718	0.5032871091055257	1
Tfam_p2_7	Tfam_p2	R2	RE57L	0.03541146849835668	-0.235124205383992	0.27053567388234867	-0.43248850046765136	0.00459293370514616	0.4409216356940313
Tfam_p2_7	Tfam_p2	R2	RE57R	0.31175632118258806	-0.235124205383992	0.54688052656658	-1.0052719147354359	0.0421937107439609	1
Tfam_p2_7	Tfam_p2	R3	RE57M	0.15503000775848225	-0.235124205383992	0.3901542131424742	-0.6416118734660682	0.012501648420529811	0.9126203346986762
Tfam_p2_7	Tfam_p2	R3	RE97	-0.8960297137083592	-0.235124205383992	-0.6609055083243671	1.0481301686662818	3.802174400909819e-4	0.0399228312095531
Tfam_p2_7	Tfam_p2	R3	RE93	0.6913862400830896	-0.235124205383992	0.9265104454670816	-1.8882849636064452	0.016501206664254336	1
Tfam_p2_7	Tfam_p2	R3	RE95	1.3090218382939696	-0.235124205383992	1.5441460436779615	-2.913549216278513	0.005022939966307251	0.4822022367654961
Tfam_p2_7	Tfam_p2	R3	RE96	-0.01709352717686483	-0.235124205383992	0.21803067820712718	-0.5422694706745413	8.617995785974037e-4	0.08273275954535075
Tfam_p2_7	Tfam_p2	R3	RE58	-0.7647058639345351	-0.235124205383992	-0.5295816585505431	0.35358699377259983	0.11367341505214251	1
Tfam_p2_7	Tfam_p2	R3	RE61	0.18831378516283473	-0.235124205383992	0.42343799054682674	-0.9785279367273988	0.019032692584131188	1
Tfam_p2_7	Tfam_p2	R3	RE85	0.09542174474675888	-0.235124205383992	0.3305459501307509	-0.6785813012261419	0.038089320639546266	1
Tfam_p2_7	Tfam_p2	R3	RE127	0.5855853654816248	-0.235124205383992	0.8207095708656168	-1.5505299127092864	0.5032871091055257	1
Tfam_p2_7	Tfam_p2	R3	RE57L	1.7950397131608322	-0.235124205383992	2.030163918544824	-1.8000734278326513	0.00459293370514616	0.4409216356940313
Tfam_p2_7	Tfam_p2	R3	RE57R	-1.71943010566651	-0.235124205383992	-1.484305900282518	1.8285706697543533	0.0421937107439609	1
Klf5_p1_10	Klf5_p1	R1	RE57M	-0.7855360488378696	0.2661593706325873	-1.051695419470457	1.285336736595123	0.30890547302808063	1
Klf5_p1_10	Klf5_p1	R1	RE97	-0.5717671338914759	0.2661593706325873	-0.8379265045240633	1.368635035966166	0.021590366933014183	1
Klf5_p1_10	Klf5_p1	R1	RE93	0.39102425118919515	0.2661593706325873	0.12486488055660783	-0.20141584407031238	3.941229567606955e-5	0.004138291045987302
Klf5_p1_10	Klf5_p1	R1	RE95	-0.0680429326780768	0.2661593706325873	-0.33420230331066414	0.60621215747822	0.0076302821211410386	0.6867253909026935
Klf5_p1_10	Klf5_p1	R1	RE96	0.8664111660853024	0.2661593706325873	0.6002517954527151	-1.007782064302464	0.5790817785733269	1
Klf5_p1_10	Klf5_p1	R1	RE58	0.6241680882932932	0.2661593706325873	0.35800871766070586	-0.77070871724189	0.008888176140212077	0.8799294378809956
Klf5_p1_10	Klf5_p1	R1	RE61	-0.00409966619191848	0.2661593706325873	-0.2702590368245058	-4.2900863341100744e-4	0.9505998298749911	1
Klf5_p1_10	Klf5_p1	R1	RE85	0.17255609281420098	0.2661593706325873	-0.09360327781838634	-0.17832243328843853	0.3048311280124068	1
Klf5_p1_10	Klf5_p1	R1	RE127	-0.7881757077965648	0.2661593706325873	-1.054335078429152	1.8025101247577877	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_10	Klf5_p1	R1	RE57L	-1.3073704962799613	0.2661593706325873	-1.5735298669125486	1.2828763217230066	0.08248163188873266	1
Klf5_p1_10	Klf5_p1	R1	RE57R	0.10669675904311661	0.2661593706325873	-0.15946261158947073	0.002876842680858454	0.16946750534772487	1
Klf5_p1_10	Klf5_p1	R2	RE57M	-0.2801468828863475	0.2661593706325873	-0.5463062535189348	0.6360369419795928	0.30890547302808063	1
Klf5_p1_10	Klf5_p1	R2	RE97	0.4790919356675454	0.2661593706325873	0.21293256503495805	-0.519022351826119	0.021590366933014183	1
Klf5_p1_10	Klf5_p1	R2	RE93	-0.040048741200730174	0.2661593706325873	-0.3062081118333175	0.5056738269372868	3.941229567606955e-5	0.004138291045987302
Klf5_p1_10	Klf5_p1	R2	RE95	-0.16581499344386424	0.2661593706325873	-0.43197436407645157	0.5179534227971794	0.0076302821211410386	0.6867253909026935
Klf5_p1_10	Klf5_p1	R2	RE96	-0.3158354525888444	0.2661593706325873	-0.5819948232214317	0.9182632662034474	0.5790817785733269	1
Klf5_p1_10	Klf5_p1	R2	RE58	0.258661084118119	0.2661593706325873	-0.007498286514468322	-0.03411520034528597	0.008888176140212077	0.8799294378809956
Klf5_p1_10	Klf5_p1	R2	RE61	0.697670744237314	0.2661593706325873	0.4315113736047267	-0.7329205714726663	0.9505998298749911	1
Klf5_p1_10	Klf5_p1	R2	RE85	0.5908362032245733	0.2661593706325873	0.324676832591986	-0.6942050082581567	0.3048311280124068	1
Klf5_p1_10	Klf5_p1	R2	RE127	-0.4124518879593511	0.2661593706325873	-0.6786112585919384	1.0156786089071503	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_10	Klf5_p1	R2	RE57L	-1.489991188350793	0.2661593706325873	-1.7561505589833803	1.6402637217683897	0.08248163188873266	1
Klf5_p1_10	Klf5_p1	R2	RE57R	-0.49132029006939604	0.2661593706325873	-0.7574796607019834	1.2766029191860413	0.16946750534772487	1
Klf5_p1_10	Klf5_p1	R3	RE57M	-0.24408732495409216	0.2661593706325873	-0.5102466955866795	0.425674925108987	0.30890547302808063	1
Klf5_p1_10	Klf5_p1	R3	RE97	0.5206390784257865	0.2661593706325873	0.2544797077931992	-0.5761070500824069	0.021590366933014183	1
Klf5_p1_10	Klf5_p1	R3	RE93	-0.1284595286601603	0.2661593706325873	-0.3946188992927476	0.6479936221915887	3.941229567606955e-5	0.004138291045987302
Klf5_p1_10	Klf5_p1	R3	RE95	0.11204264060900297	0.2661593706325873	-0.15411673002358434	0.383031825763292	0.0076302821211410386	0.6867253909026935
Klf5_p1_10	Klf5_p1	R3	RE96	0.49485781446129434	0.2661593706325873	0.22869844382870702	-0.5577026398419269	0.5790817785733269	1
Klf5_p1_10	Klf5_p1	R3	RE58	-0.8240617876158267	0.2661593706325873	-1.090221158248414	0.9905082177272241	0.008888176140212077	0.8799294378809956
Klf5_p1_10	Klf5_p1	R3	RE61	0.13129893409411342	0.2661593706325873	-0.1348604365384739	0.0955383436039029	0.9505998298749911	1
Klf5_p1_10	Klf5_p1	R3	RE85	0.8406545103980786	0.2661593706325873	0.5744951397654913	-1.0048692926904919	0.3048311280124068	1
Klf5_p1_10	Klf5_p1	R3	RE127	-0.12667590019645109	0.2661593706325873	-0.3928352708290384	0.975776102581589	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_10	Klf5_p1	R3	RE57L	0.46471855327448236	0.2661593706325873	0.19855918264189504	-0.23452789590152384	0.08248163188873266	1
Klf5_p1_10	Klf5_p1	R3	RE57R	-0.5019583839743342	0.2661593706325873	-0.7681177546069216	0.9000528907934087	0.16946750534772487	1
Pias1_p1_2	Pias1_p1	R1	RE57M	-0.09068813687844768	-0.1362568751981366	0.04556873831968891	-0.23065593208551244	0.32709249398261764	1
Pias1_p1_2	Pias1_p1	R1	RE97	0.6055029163723471	-0.1362568751981366	0.7417597915704837	-1.5586733858097037	0.11178607361582812	1
Pias1_p1_2	Pias1_p1	R1	RE93	0.22749960700828226	-0.1362568751981366	0.3637564822064189	-0.6462406922734069	0.07408192619723658	1
Pias1_p1_2	Pias1_p1	R1	RE95	0.3678207190251747	-0.1362568751981366	0.5040775942233113	-1.4141790621869998	0.2336359470055691	1
Pias1_p1_2	Pias1_p1	R1	RE96	-0.30153915735659326	-0.1362568751981366	-0.16528228215845667	0.08905639784353242	0.26382596927721613	1
Pias1_p1_2	Pias1_p1	R1	RE58	-1.3417577093011508	-0.1362568751981366	-1.2055008341030142	1.3398775931450313	0.47831146849363493	1
Pias1_p1_2	Pias1_p1	R1	RE61	-0.301571035464042	-0.1362568751981366	-0.16531416026590542	-0.18154145956070142	2.3739607340347879e-4	0.0235022112669444
Pias1_p1_2	Pias1_p1	R1	RE85	-0.14716937463136517	-0.1362568751981366	-0.010912499433228584	-0.27810989940330866	0.4384319803324199	1
Pias1_p1_2	Pias1_p1	R1	RE127	0.16146282348214355	-0.1362568751981366	0.29771969868028014	-0.5808223983711376	0.7180126654864786	1
Pias1_p1_2	Pias1_p1	R1	RE57L	0.13684201539083093	-0.1362568751981366	0.2730988905889675	-0.6668515360880226	0.1017300268472807	1
Pias1_p1_2	Pias1_p1	R1	RE57R	-0.6735823483992692	-0.1362568751981366	-0.5373254732011327	0.6572032302373363	0.8995905716180075	1
Pias1_p1_2	Pias1_p1	R2	RE57M	0.9939432417529512	-0.1362568751981366	1.1302001169510878	-1.7643703003847016	0.32709249398261764	1
Pias1_p1_2	Pias1_p1	R2	RE97	-0.9232109029857151	-0.1362568751981366	-0.7869540277875785	0.9937616796839731	0.11178607361582812	1
Pias1_p1_2	Pias1_p1	R2	RE93	-0.9810385968189558	-0.1362568751981366	-0.8447817216208192	1.5275736333683276	0.07408192619723658	1
Pias1_p1_2	Pias1_p1	R2	RE95	-0.2968870473585151	-0.1362568751981366	-0.16063017216037853	6.0257991406887015e-5	0.2336359470055691	1
Pias1_p1_2	Pias1_p1	R2	RE96	-0.36161182928372543	-0.1362568751981366	-0.22535495408558884	0.24170213140644684	0.26382596927721613	1
Pias1_p1_2	Pias1_p1	R2	RE58	-0.6324967464757189	-0.1362568751981366	-0.4962398712775823	0.6526477798989353	0.47831146849363493	1
Pias1_p1_2	Pias1_p1	R2	RE61	0.11767520567117995	-0.1362568751981366	0.2539320808693165	-0.45938311721461217	2.3739607340347879e-4	0.0235022112669444
Pias1_p1_2	Pias1_p1	R2	RE85	0.6399242670113071	-0.1362568751981366	0.7761811422094437	-1.253195376749325	0.4384319803324199	1
Pias1_p1_2	Pias1_p1	R2	RE127	0.05007323891524469	-0.1362568751981366	0.1863301141133813	-0.7148196334987967	0.7180126654864786	1
Pias1_p1_2	Pias1_p1	R2	RE57L	-0.4513800177889998	-0.1362568751981366	-0.31512314259086316	0.16648217078445066	0.1017300268472807	1
Pias1_p1_2	Pias1_p1	R2	RE57R	0.2979331434014202	-0.1362568751981366	0.43419001859955675	-0.8081287968591826	0.8995905716180075	1
Pias1_p1_2	Pias1_p1	R3	RE57M	-0.12820460451006951	-0.1362568751981366	0.008052270688067076	-0.18868878671899922	0.32709249398261764	1
Pias1_p1_2	Pias1_p1	R3	RE97	-0.05833064209730955	-0.1362568751981366	0.07792623310082704	-0.26283486734931233	0.11178607361582812	1
Pias1_p1_2	Pias1_p1	R3	RE93	-0.4180881370437631	-0.1362568751981366	-0.28183126184562646	0.4314660953945139	0.07408192619723658	1
Pias1_p1_2	Pias1_p1	R3	RE95	-0.3692708019456085	-0.1362568751981366	-0.23301392674747193	0.5361830382952104	0.2336359470055691	1
Pias1_p1_2	Pias1_p1	R3	RE96	-0.1319883199556349	-0.1362568751981366	0.004268555242501693	-0.2330175502331194	0.26382596927721613	1
Pias1_p1_2	Pias1_p1	R3	RE58	1.370552067700719	-0.1362568751981366	1.5068089428988556	-1.9598789589899324	0.47831146849363493	1
Pias1_p1_2	Pias1_p1	R3	RE61	0.19622180402000078	-0.1362568751981366	0.33247867921813734	-0.803538496598857	2.3739607340347879e-4	0.0235022112669444
Pias1_p1_2	Pias1_p1	R3	RE85	-0.13970074366460736	-0.1362568751981366	-0.0034438684664707675	-0.23186177228325608	0.4384319803324199	1
Pias1_p1_2	Pias1_p1	R3	RE127	-0.48036995401376315	-0.1362568751981366	-0.3441130788156266	0.8743483163699528	0.7180126654864786	1
Pias1_p1_2	Pias1_p1	R3	RE57L	-0.07967844808393724	-0.1362568751981366	0.056578427114199345	-0.11317128817959997	0.1017300268472807	1
Pias1_p1_2	Pias1_p1	R3	RE57R	-0.9902692573525688	-0.1362568751981366	-0.8540123821544322	1.0114128585290625	0.8995905716180075	1
