gene	pval_sex	pval_diff	fval_sex	fval_diff	fdr_sex	fdr_diff	XO	XX	lfc	type	bias	bias_diff
Mafk	0.4018649582204825	3.1715511868980786e-8	0.7183263479279249	10.875455675445998	1	1.0656411987977544e-5	3.1713581677331635	2.955387137784469	-0.10175369505894118	rest	no	bias
Rbak	0.7843492230360412	1.4309667127455917e-5	0.07592726742141591	6.460436851618138	1	0.003591726448991435	4.994172192779015	5.09552713633833	0.028985837626842734	rest	no	bias
Zfp12	5.216393920237457e-5	0.0023843975554614736	20.648474002041286	3.6074483936413517	0.020709083863342706	0.36719722354106693	6.583449108763876	4.725473575146116	-0.478384698803006	rest	no	unchanged
Zkscan5	0.43900160048701353	8.773079008914676e-5	0.6113492694011934	5.377641346340472	1	0.018949850659255703	5.386072318248611	5.083937605677666	-0.08328727639535972	rest	no	bias
Zfp655	0.007151740488618141	0.018046856368203003	8.059635929755498	2.6169521425583575	1	1	11.366120008166003	13.21073578272153	0.21697096775190922	rest	no	unchanged
Zscan25	0.6889765134038857	0.3658848712651916	0.16259965258907041	1.1296632150055237	1	1	0.29426527813811343	0.3349238190527251	0.18671565965270753	rest	no	unchanged
Gtf3a	0.17074231867624995	5.1413512676015895e-5	1.9475912274988776	5.68761782517039	1	0.011825107915483656	29.654392836145608	27.990562749725505	-0.08330534082992971	rest	no	bias
Hmgb1	0.005738264987536987	0.13680781652049628	8.546244270050463	1.6435716389069508	1	1	549.0875086785943	489.00112760886844	-0.16719829949100937	rest	no	unchanged
Nrf1	9.702030140220919e-9	3.253560087004856e-11	52.583754703717496	17.740674993124784	4.724888678287587e-6	1.3469738760200104e-8	28.952858461672424	36.4973442492489	0.33408569942291716	rest	XX	bias
Parp12	5.811311788852979e-4	4.724071301013919e-20	14.029504047556673	59.94262109466665	0.20978835557759254	2.4612411478282517e-17	7.020462837752225	8.927658677707923	0.34671572493803904	rest	no	bias
Zfp212	0.6864722006531723	0.3095114911408135	0.1653820182548955	1.2227994604817576	1	1	8.78098909485809	8.970121916907297	0.030744138805483313	rest	no	unchanged
Zfp956	0.800771168326941	0.05331005176350242	0.06455494492449142	2.099966716494401	1	1	2.821103869945648	2.8791452413388425	0.029380783572034705	rest	no	unchanged
Zfp777	0.03445504361470116	0.05934767090014423	4.802574409020667	2.048639185649847	1	1	7.3584583713230876	8.496807789117847	0.20751738214915033	rest	no	unchanged
Repin1	0.008110969719804316	8.425688989026439e-6	7.78475631432493	6.794002625743657	1	0.0022159562041139534	6.884838056300712	8.146760088963928	0.24280370341089022	rest	no	bias
Tax1bp1	0.016620809756238933	2.1090617334596907e-8	6.263978435760576	11.219803015383762	1	7.234081745766739e-6	129.7983450389961	139.318545210707	0.10211532449926372	rest	no	bias
Prdm5	1.4088507107839113e-4	2.310176143898679e-10	17.812015466537677	15.537643809363775	0.05367721208086702	9.171399291277756e-8	18.56946116472758	14.954933578034696	-0.31231045001594154	rest	no	bias
Foxi3	0.45521757290579967	0.8299786912101916	0.5689231151754544	0.548185687576156	1	1	0.03227105464356332	0.05402864880897856	0.7434838753530243	rest	no	unchanged
Cnbp	0.2685645165604965	9.127540228316878e-5	1.2597314226861143	5.354954195129328	1	0.01953293608859812	184.3349952778788	172.311329463327	-0.09731242515597806	rest	no	bias
Gata2	2.193214839415795e-15	4.247900545212469e-26	160.12823899261144	127.73568839122089	1.2018817319998557e-12	2.3533369020477077e-23	0.7914709220878076	3.521235826782979	2.1534735985022464	rest	XX	bias
Klf15	0.045634610606115344	1.686353478831393e-6	4.263455691002693	7.859594985571359	1	4.80610741466947e-4	1.9557781643996033	2.8143394169211673	0.5250535911724201	rest	no	bias
Nr2c2	0.004077116989846513	0.5777554332350847	9.315746758736704	0.8479134297623997	1	1	26.070884532674697	31.03663233789968	0.251532493445208	rest	no	unchanged
Tmf1	2.4990414367658786e-5	5.402040956394942e-5	22.851027583302116	5.65861775742573	0.010146108233269467	0.012316653380580469	37.80132871105477	45.362885733975425	0.26307547356485306	rest	XX	bias
Mitf	0.08186899167550903	2.4243932660393437e-20	3.189954985782156	62.20733144856612	1	1.2655332848725374e-17	4.188230474794482	5.274640087704613	0.33273182089418396	rest	no	bias
Foxp1	0.00596090635084694	8.437493159157291e-30	8.461608245108257	200.56219244933376	1	4.750308648605555e-27	154.85018161416068	143.0406603049315	-0.1144477736364836	rest	no	bias
Bhlhe40	0.7345174134288268	1.4076596642372313e-8	0.1166616047870458	11.568016062220064	1	4.912732228187937e-6	7.8081214140456945	8.087508551777832	0.050719846051146454	rest	no	bias
Mkrn2	0.37048059232240416	0.006367289839795416	0.8209014939619858	3.1204549381209983	1	0.872318708051972	17.8315680725876	18.713615092527863	0.0696547087789535	rest	no	unchanged
Mbd4	5.878777045823895e-4	0.006642239441401647	13.999932090830303	3.0997977387496096	0.21163597364966022	0.8967023245892224	17.79820187557659	15.342202780175219	-0.21422586048209027	rest	no	unchanged
Zfp637	0.07059688338827559	0.2712546858987371	3.4555673736968298	1.2939788150949327	1	1	3.459060731944795	2.9750439751402245	-0.2174693502911021	rest	no	unchanged
Zfp239	7.488585333516019e-7	6.994981470860259e-8	34.629828473416126	10.22735666476336	3.3698634000822085e-4	2.2803639595004446e-5	5.623508253855712	3.773560839178154	-0.575543909627282	rest	no	bias
Nanog	2.195804578262676e-6	1.2642134875812667e-14	30.781694137544743	29.135454247864715	9.683498190138401e-4	5.865950582377078e-12	89.93177172784513	158.49210173755176	0.8175081508499861	rest	XX	bias
Tead4	2.1378828352828377e-4	3.5982251252258983e-22	16.667183489598134	78.43409677106368	0.0803843946066347	1.9322468922463073e-19	5.5123626199643105	6.997757242055139	0.3442218211424175	rest	no	bias
Foxm1	0.40501468372249516	0.6119684339005417	0.7086811257858618	0.8076023218592111	1	1	15.743359370681349	16.45664734001798	0.06392702927293357	rest	no	unchanged
Ybx3	2.7897575056995207e-6	3.8577691243245793e-11	29.954630395774036	17.54044263707298	0.0012191240299906905	1.5932586483460514e-8	269.9600298771407	316.8933569393838	0.23125159819591956	rest	XX	bias
Etv6	0.0016412641311239354	9.042362653236911e-8	11.448128425861682	10.022388269904761	0.559671068713262	2.9297254996487593e-5	12.659654250378878	10.561339596746944	-0.261445166400201	rest	no	bias
Aebp2	9.71851259954518e-15	5.554103932783245e-12	145.57848353244563	19.924096091952343	5.306307879351668e-12	2.3716023792984456e-9	35.49579692636949	63.11270938091629	0.8302823539804481	rest	XX	bias
Fiz1	0.18531784157220052	5.184589997968968e-13	1.8181069311074463	23.178707169571563	1	2.3123271390941596e-10	23.437132760755144	22.234136875579473	-0.07601968424665613	rest	no	bias
Gm44973	0.5190127839780428	0.017648164373584047	0.42349776272931433	2.6276501078928614	1	1	1.071975891391161	0.9742795936625492	-0.13786470620687113	rest	no	unchanged
Peg3	2.663861751365318e-4	8.688125865181282e-18	16.074065849125244	44.67082507719182	0.09909565715078984	4.309310429129916e-15	316.65681381987423	372.465093458631	0.2341851023216402	rest	no	bias
Zfp954	0.2968546646940834	0.21401155357145538	1.118002469090041	1.4181088631509005	1	1	4.91413901211364	5.433316029023161	0.14489429434562992	rest	no	unchanged
Zik1	0.5676244714579721	0.027952343395762885	0.33229267364372955	2.4079372007421753	1	1	3.17091937333944	3.001893783571921	-0.07902826385965023	rest	no	unchanged
Zfp110	6.448745470348924e-10	3.6148895232344665e-12	66.01811216556307	20.484793793760918	3.2566164625262065e-7	1.565247163560524e-9	27.590407956711175	35.02227838937021	0.3441061531742922	rest	XX	bias
Zscan22	0.029047703579995292	1.3163732400753135e-7	5.136860847905377	9.727188004808946	1	4.212394368241004e-5	5.940380737355594	6.667875008123687	0.16667165993341046	rest	no	bias
Zbtb45	1.0771461489830464e-4	3.4032881202074644e-18	18.563165026696126	47.12390461147427	0.04157784135074559	1.701644060103732e-15	10.994798834859763	13.671408450599682	0.31434067105429175	rest	XX	bias
Crxos	4.3495146826816185e-14	1.99618557985073e-26	132.01307424869907	132.98102818853062	2.3574369580134373e-11	1.1078829968171552e-23	0.3149707043868185	1.9546829235352554	2.6336450474874455	rest	XX	bias
Zfp296	5.0806287227309173e-11	1.1837137181713993e-16	80.43839754879143	38.423973377433335	2.652088193265539e-8	5.764685807494715e-14	14.158430957889358	26.025433094148607	0.87826077755865	rest	XX	bias
Relb	0.004332274197790484	5.287182554479147e-21	9.17781298800656	67.67683819736929	1	2.7810580236560314e-18	5.183711521051298	6.397716510211714	0.30357163350707866	rest	no	bias
Zfp180	2.9237299622741783e-4	0.003202008965100054	15.825278694148116	3.4597488396071796	0.1081780086041446	0.4642912999395078	10.04969005021644	12.601508156572761	0.3264453998396807	rest	no	unchanged
Zfp574	0.39446965652905774	0.10915255371431182	0.741419416017861	1.7545058216682565	1	1	13.698321061910585	13.013650221273343	-0.0739733969010449	rest	no	unchanged
Erf	0.9436820830282541	1.2057184483098857e-4	0.0050551097570620445	5.196608715192415	1	0.024717228190352658	27.736788501721126	28.026069007268195	0.014968648069789633	rest	no	bias
Cic	0.4092376869534241	0.0037279694878248454	0.6959234564118175	3.384093684700788	1	0.5330996367589529	13.78452883597702	14.597416754152693	0.08266312783184687	rest	no	unchanged
Zfp59	0.0013325001242393446	2.3704477823674298e-8	11.953588543816917	11.120475856146456	0.46104504298681326	8.059522460049262e-6	2.2996518996573916	3.6718809053787753	0.6751037711395506	rest	no	bias
Zfp850	0.07547007188589858	1.9186705835760008e-8	3.3353102662268563	11.30065930284321	1	6.619413513337203e-6	7.815663822176982	8.588605150496647	0.13605543312485338	rest	no	bias
Zfp84	0.23252621949114338	9.621301137767162e-4	1.470726068453304	4.071510765921572	1	0.16853021918050554	8.88318534050254	9.590641165650288	0.1105501751177227	rest	no	unchanged
Zfp790	0.04994478300078123	4.6587019640393566e-4	4.093351729738169	4.453716228057982	1	0.08758359692393991	1.359520967913002	1.6394324819078172	0.27009808501930904	rest	no	unchanged
Zfp27	0.005194158840767343	1.4697905150589514e-5	8.768764376774442	6.443794180654299	1	0.0036744762876473784	4.7303128537696875	3.5123407846125287	-0.42950277474076	rest	no	bias
Zfp74	0.012531385431822323	1.914578050514571e-10	6.853160057935347	15.739413395176042	1	7.658312202058283e-8	13.009701486199923	14.828958002122436	0.18882936727391758	rest	no	bias
Zfp568	1.8159927802367835e-6	1.4377141417367806e-18	31.445277640216794	49.48555057671214	8.026688088646583e-4	7.246079274353374e-16	69.6080521574761	84.56755056573854	0.2808499881031294	rest	XX	bias
Zfp566	0.7611351000513246	4.440224595768164e-8	0.09371466174904629	10.59664755017861	1	1.4874752395823349e-5	8.423650383864915	8.28532650814755	-0.02388700753531438	rest	no	bias
Zfp260	0.06829096550574318	0.0015181624776738703	3.515738076529652	3.8364292310594026	1	0.2550512962492102	20.512339399022814	18.743609930897975	-0.13009320220928697	rest	no	unchanged
Zfp146	0.14511495280522355	0.0020582861515984863	2.2104982960008415	3.6816598470179116	1	0.32315092580096233	1.3481906654274196	1.1164618056956905	-0.27209064426766294	rest	no	unchanged
Zbtb32	0.009152636618361909	9.713538227955737e-18	7.523121869342035	44.386578914032604	1	4.80820142283809e-15	4.971767377525718	5.959920908864688	0.26153438936786133	rest	no	bias
Usf2	0.12089211796140789	0.05290143774881561	2.514323651784997	2.1036446899265684	1	1	83.30195599170436	74.29195876806054	-0.16514430711677947	rest	no	unchanged
Cebpg	0.4777797985461366	0.011482555898996522	0.5137757552851276	2.834191561442863	1	1	19.35197589829297	19.99973581139962	0.04750006505213806	rep	no	unchanged
Zfp507	0.7256352907650698	0.1759673031512633	0.12494529277095315	1.5178794019741317	1	1	12.931484292944125	13.135281178976648	0.02255920459192873	rest	no	unchanged
Gm6871	7.529861359255184e-4	1.7256164635902642e-4	13.37051137606819	4.995450711454492	0.2680630643894846	0.035030014210882365	11.750933241383825	15.229595368781897	0.3741022737362789	rest	no	bias
2610021A01Rik	0.37649463170441255	1.9877244402738586e-9	0.8002900778819113	13.356939560271805	1	7.533475628637925e-7	9.037518336981295	9.569938989871169	0.0825830580211666	rest	no	bias
Zfp141	0.9573895426664671	2.019512683357051e-14	0.002891670388235602	28.320518251107696	1	9.330148597109576e-12	21.806073333882903	21.8566249519548	0.003340636476944036	rest	no	bias
Zfp977	0.010515226790086981	0.0022113630993327612	7.225332424566627	3.645417347068978	1	0.342761280396578	23.590350296726378	29.838358302341618	0.33897131958562615	rest	no	unchanged
Zfp976	1.2036803891662672e-5	3.1642915256056104e-5	25.12591070513748	5.975646033197245	0.004983236811148347	0.0075942996614534655	10.808206514238027	15.45843406850964	0.5162670365334509	rest	XX	bias
Zfp975	1.2757464547095964e-10	2.3255520291874273e-7	74.99394922335259	9.2901102883976	6.570094241754422e-8	7.302233371648521e-5	19.83099015567836	34.415455514512665	0.7952998925193071	rest	XX	bias
Gm2381	4.080584918821151e-8	1.627333639559959e-8	46.19453167803933	11.44231719967275	1.9219554967647622e-5	5.630574392877458e-6	24.695923234492856	37.522884069664116	0.6034978164347895	rest	XX	bias
Zfp936	5.853297068238744e-6	6.381770404218554e-11	27.46011803532152	16.95874531848982	0.0024817979569332275	2.6101440953253884e-8	63.07871000275552	80.27339928210813	0.3477688352510285	rest	XX	bias
Zfp715	3.245946222343135e-6	2.355849989419342e-4	29.4368056979353	4.823236105032707	0.0014119866067192636	0.046410244791561035	4.913463990798454	6.684526777678309	0.4440849473733155	rest	XX	bias
Zfp719	0.23466496967375974	0.007373362360758729	1.4570849247760997	3.0488664413786513	1	0.9732838316201522	4.816144255564755	4.423687000251591	-0.12262929435183009	rest	no	unchanged
Zfp819	0.19707217973699398	1.1332176045793735e-13	1.7222736167166748	25.482187402925593	1	5.15614010083615e-11	5.1472967414749595	5.606363958219728	0.12325044912977128	rest	no	bias
Nr1h2	0.9350373978195985	0.6083898846745357	0.006729963408683912	0.8117884951238337	1	1	13.81032118048693	13.890030470315143	0.008302892035531494	rest	no	unchanged
Zfp473	0.0015711447312314651	4.480217516275585e-5	11.55349674761409	5.768659581856494	0.540473787543624	0.010483708988084869	7.921593315892431	9.56360913343237	0.27176453093581837	rest	no	bias
Atf5	3.9552445900049574e-5	0.0025151569104330286	21.466513224897817	3.580598370997915	0.01582097836001983	0.3797886934753873	5.730928575027019	11.943274360986004	1.059357598177906	act	XX	unchanged
Irf3	0.07441014744398648	9.404924245737104e-4	3.360714454388709	4.083337707778457	1	0.16740765157412046	10.506690454213928	11.521425435942394	0.13301091830930842	rest	no	unchanged
Tead2	1.1947291278660625e-5	9.640663279735338e-20	25.149619214672036	57.60508189969775	0.004958125880644159	4.9842229156231694e-17	35.32154085925643	27.60808199224591	-0.35545761667515513	rest	no	bias
E2f8	9.75216818950585e-5	2.272179930045689e-19	18.844162188161828	54.906315690602355	0.03774089089338764	1.1656283041134385e-16	18.295786245719484	21.91298616058536	0.26027468332009496	rest	XX	bias
Klf13	1.117838498838589e-7	0.0018888567716856973	41.98884417923409	3.7251754188052617	5.1308787096691234e-5	0.30599479701308296	34.37648684633474	48.14918669474891	0.4860893151027892	rest	XX	unchanged
Zfp710	0.14307093361387271	2.779110330897287e-5	2.2337822542546117	6.0537426618164405	1	0.0067532381040804074	12.936059137447542	14.339092670547233	0.14855555880058613	rest	no	bias
Zfp592	2.537801815920719e-8	0.16778150437940545	48.25444507878846	1.5418658217592907	1.2003802589305001e-5	1	7.754841651532835	11.348207482093896	0.5492952052710212	rest	XX	unchanged
Cpeb1	0.6277374842273244	2.6676635505102805e-18	0.238902285509596	47.78084874106469	1	1.3391671023561608e-15	4.6106718729300535	4.432030386428836	-0.05700922463993137	rest	no	bias
Crebzf	0.16347058751138022	0.08348678311254198	2.0172060876449294	1.88460930385008	1	1	7.824416311278582	7.209474489714031	-0.11808903043979004	rest	no	unchanged
Thap12	0.39674155360103047	1.455351199356012e-7	0.7342574320202282	9.649212639568088	1	4.6375375603406825e-5	34.48430805308441	35.434552644232056	0.03921681676377464	rest	no	bias
Zfp143	0.010992492472635718	0.1256177657255013	7.130707390177916	1.6856621309306956	1	1	15.81134827882474	13.86590690357042	-0.18941841632695533	rest	no	unchanged
Tead1	0.1859751881672521	7.645763135697005e-11	1.8125565852171444	16.75350377501826	1	3.104179833092984e-8	68.94735479551403	74.89146650276523	0.11930613738762527	rest	no	bias
Maz	0.08467137857184648	0.38943375242042955	3.13025635440376	1.0939302104665027	1	1	15.612282391269275	12.934128564596149	-0.2714986073651749	rest	no	unchanged
Zfp553	3.7261182329330697e-4	4.9062457054406076e-20	15.183259266325281	59.816469192249436	0.13600331550205705	2.551247766829116e-17	51.51196913301258	58.43976803521046	0.18204276107017323	rest	no	bias
Zfp771	6.118558973608898e-10	5.721661642462647e-7	66.29762978521366	8.622994081821581	3.095990840646102e-7	1.6993335078114064e-4	10.839313234298531	16.635370548179058	0.6179806500186171	rest	XX	bias
Zfp747	0.017603543944448727	7.769323529557859e-4	6.145673389859491	4.183075769608355	1	0.14140168823795304	9.850956009701568	8.545296286090453	-0.20513322667575107	rest	no	unchanged
Zfp646	0.12758194813012472	0.01449099048842662	2.4238199619724963	2.7221867924411884	1	1	12.005875381810528	11.222779848233854	-0.0973105269574339	rest	no	unchanged
Zfp511	0.2025653866261917	0.3812007012383196	1.6798261273736295	1.106241577613018	1	1	11.315792782224563	11.977631972510848	0.08200504645114953	rest	no	unchanged
Zfp941	5.53963794917296e-5	1.1492040946222317e-4	20.472394575053105	5.223780453036886	0.02188156989923319	0.023788524758680193	4.782515394163917	6.876856375364698	0.5239796025221705	rest	XX	bias
Ascl2	5.689631956628057e-17	2.2635223404108855e-17	200.90567648227662	42.28315304503484	3.19188352766834e-14	1.1113894691417448e-14	5.814878794439004	11.046505496138744	0.9257690272755681	rest	XX	bias
Zfp358	0.034818390656965646	3.709670617534087e-7	4.782197024609604	8.940425540686162	1	1.1388688795829646e-4	2.5830500680011776	2.078729454845119	-0.31337360321503094	rest	no	bias
Zfp958	0.21141709003514733	1.3400892268021476e-5	1.614290021815229	6.501316217045879	1	0.0033770248515414118	20.24764253341454	19.103773851339394	-0.08389627907054993	rep	no	bias
Tfdp1	1.1220914034194279e-8	5.588977778154274e-5	51.91495205844067	5.638708324745559	5.430922392550031e-6	0.012631089778628658	40.466213635917825	25.70702570461643	-0.6545551640384628	rest	no	bias
Thap1	5.301871461515606e-6	5.5253747204848845e-5	27.78753025028083	5.645403171229296	0.0022638991140671635	0.012542600615500688	14.301568461559327	10.121579829754326	-0.4987388858213763	rest	no	bias
Zfp42	0.005093292479393208	3.1416192243807863e-27	8.812739762385283	146.71532668728887	1	1.7530235272044786e-24	136.77689681194371	153.17339358961075	0.16334115804074573	rep	no	bias
Hmgb2	1.7189814977657215e-6	0.22335643894921697	31.638348097939854	1.3960263355758746	7.632277850079803e-4	1	1144.1754245168904	906.001002547776	-0.33672371068042467	rest	no	unchanged
Zfp930	7.38804006796218e-4	9.290306227503173e-5	13.418539653938819	5.3448426942008	0.2637530304262498	0.019788352264581758	15.70666604108589	12.825453903609938	-0.2923670960583355	rest	no	bias
Zfp868	0.7541586267390117	2.584490870492966e-4	0.09946117643785667	4.7724282942520935	1	0.05039757197461284	3.18037291834522	3.0934899975764285	-0.03996057114193685	rest	no	unchanged
Zfp869	0.10477927229703089	0.01647612589640203	2.758163257043761	2.660578562580674	1	1	14.105842614414374	12.960105870185787	-0.12221534453659284	rest	no	unchanged
Gm20422	0.8271433645145324	0.7484755529651501	0.0483290977468627	0.6488902139843864	1	1	0.513382105654354	0.538978797912475	0.07019551155830715	rest	no	unchanged
Zfp866	0.9847468321790613	0.2631836317609558	3.702219894920343e-4	1.3100424629328964	1	1	7.673825701349615	7.6646566048374485	-0.001724839704366238	rest	no	unchanged
Mef2b	0.2696577698256873	6.100143569890753e-8	1.2539006537199653	10.337706527199341	1	2.019147521633839e-5	2.4154883419024213	2.130306783766827	-0.18125368300761227	rest	no	bias
Jund	0.06020505921772781	0.012338563618098068	3.7461005588377634	2.7995330174436974	1	1	60.24640052088523	72.45160552949623	0.26614261158142716	rest	no	unchanged
Nr2f6	1.8131511993141157e-8	7.478834523632047e-12	49.74379564931234	19.542757254847547	8.648731220728331e-6	3.1635470034963557e-9	12.578277771420582	8.980238844732535	-0.4861086791782773	rest	no	bias
Zfp617	0.4703742030041407	2.9442178935141933e-10	0.5313998212527749	15.27993458124333	1	1.1629660679381064e-7	20.900774129971847	20.287795162584704	-0.042944293952005816	rest	no	bias
Zfp961	0.8683984402968443	2.3063297103698735e-8	0.027818317752313935	11.143736315632033	1	7.864584312361269e-6	29.83039552311801	30.192014534833234	0.017383915997985916	rest	no	bias
Klf2	3.8374369564474166e-16	6.394859808412295e-24	178.64085894624955	97.61518834467209	2.1297775108283163e-13	3.491593455393113e-21	54.575648927436674	102.42609391991017	0.9082540163315392	rest	XX	bias
Hmgxb4	5.909054362705249e-12	0.08838409420527502	94.21518408867357	1.8570563860067781	3.102253540420256e-9	1	53.40823923715457	36.6859850647755	-0.5418332983898428	rest	no	unchanged
Cc2d1a	0.15751154921830288	0.25964508065310515	2.0770390812965505	1.31721556540834	1	1	3.720846108554189	4.207381885725451	0.1772920482973055	rest	no	unchanged
Junb	0.04928249351821253	2.8053014652085728e-8	4.118416248967205	10.97829476584049	1	9.476104385929493e-6	6.998285088961045	5.259894935732082	-0.41196745424883097	rest	no	bias
Zfp423	0.001823208055156342	3.5011373812339685e-18	11.195565074696885	47.04797285689372	0.6162443226428436	1.7470675532357503e-15	22.185521182925093	19.050021000916473	-0.21982585723153866	rest	no	bias
Sall1	2.8029888617785466e-7	1.504609565946311e-12	38.34047127251707	21.667832398567448	1.278162920971017e-4	6.620282090163768e-10	23.30751079110313	30.48395759611734	0.3872552787245903	rest	XX	bias
Cbfb	0.00513854169390091	0.3971372919916582	8.792898384734224	1.082576171683677	1	1	21.829377363149412	17.362004125843423	-0.3303374909369967	rest	no	unchanged
E2f4	0.047988868940401795	1.0953003048594931e-4	4.16845976738989	5.251028511730896	1	0.022782246341077457	37.18544419245507	32.84440630940035	-0.17909031787607413	rest	no	bias
Ctcf	0.6142024863796693	4.999807923345364e-9	0.2582280943706051	12.492145236803376	1	1.799930852404331e-6	233.8908432894501	230.1354372069567	-0.023352229180156787	rest	no	bias
Cenpt	0.5696502881971913	1.0289602637624784e-12	0.3288140965818395	22.197310777684848	1	4.5480043658301544e-10	18.51906730888032	18.999442310105135	0.03694563102303949	rest	no	bias
Thap11	3.0558903286858385e-5	0.8227577667598021	22.240177638475068	0.5575767662732798	0.012345796927890788	1	38.793859206888705	29.949484797484835	-0.3732971166450472	rest	no	unchanged
Nfatc3	0.1923280705794121	0.19821499822191194	1.7601015229979367	1.4574449246282446	1	1	67.83472661159838	63.81430633460124	-0.08814412726915807	rest	no	unchanged
Terf2	0.004419673285647951	0.04944426304921381	9.132546871277794	2.1359354777536677	1	1	26.959958221342422	23.776538011392947	-0.18127959442811384	rest	no	unchanged
Zfp1	4.518931571183606e-6	0.042541140485415616	28.319913577925547	2.2077044879355014	0.001947659507180134	1	18.918221421003395	14.093438908068183	-0.4247527780710774	rest	no	unchanged
Tcf25	0.4168905399775341	4.194444074980417e-9	0.6733006877610926	12.65374892611808	1	1.518388755142911e-6	96.6429412144499	98.61350109965966	0.029120816348683427	rest	no	bias
2610044O15Rik8	0.0649616975816713	9.901208005455079e-5	3.6067188951127123	5.308474766924846	1	0.020891548891510216	8.65925484492885	7.7343233927311985	-0.16296779340417625	rest	no	bias
Zfp317	0.20244059126155836	0.001800293734557545	1.6807748874394117	3.749557754737117	1	0.29524817246743734	8.653726336062574	9.215398204974282	0.09072500930423391	rest	no	unchanged
Zfp26	0.09267403439236277	8.988362666054483e-5	2.9712975668194117	5.363750704246657	1	0.01932497973201714	12.09701042388033	13.058112539212585	0.11029582693820067	rest	no	bias
Zfp266	1.9465751162514787e-9	5.071964822482285e-16	60.315086368016296	35.28931148110244	9.732875581257393e-7	2.4345431147914967e-13	19.445470900854975	14.3447684198971	-0.43890949457985873	rest	no	bias
Zfp809	5.313817220293465e-9	1.1421604921187315e-12	55.4063488295379	22.05085426810792	2.640967158485852e-6	5.036927770243606e-10	25.06899847584015	32.217982287470875	0.3619617847084067	rest	XX	bias
Zfp599	0.0035467643559966796	2.3470026973488074e-9	9.634451316627523	13.1982024873559	1	8.801260115058028e-7	14.068923469511917	16.264089317949853	0.20917810301865492	rest	no	bias
Thyn1	7.7158690680214e-16	1.0466978020704195e-4	171.02341901698728	5.276824126097879	4.251443856479791e-13	0.021875984063271767	50.23460310768173	32.139816962747965	-0.6443197655577656	rest	no	bias
Zbtb44	3.423541754914572e-4	3.910098766611208e-18	15.406468054600925	46.75308653916163	0.12598633658085626	1.9472291857723816e-15	39.11750972495596	48.389662523064075	0.30688434843130685	rest	no	bias
Nfrkb	7.637905881655674e-8	2.68703029488524e-15	43.55240865807053	31.972784197305504	3.543988329088233e-5	1.2709653294807183e-12	9.807702593655089	13.140098914582088	0.42198899898371783	act	XX	bias
Hinfp	0.24610783474932688	7.626599862602728e-4	1.386650385470597	4.192793631213788	1	0.13956677748562993	9.572486405388812	8.899481775999607	-0.10517237696738202	rest	no	unchanged
Arid3b	0.6569220531340474	3.085515122505438e-9	0.2003410663288812	12.939691158162425	1	1.1385550802045067e-6	48.141438248546436	47.05279174929059	-0.0329989197866278	rest	no	bias
Pias1	0.01145099909097172	2.8449984845286984e-7	7.04386097110642	9.13816715893235	1	8.819495302038964e-5	16.602860991624848	18.754367730088934	0.17579475889942503	act	no	bias
Smad3	0.0035786992865111406	4.754221997178044e-5	9.613865458275065	5.733647807262732	1	0.011077337253424843	7.5027848998951345	9.710198359905178	0.37207456963858193	rest	no	bias
Zfp609	0.7328369272832049	0.0026645923909296276	0.11820442699151464	3.5516247218229524	1	0.39968885863944414	25.445825682736803	24.594756836117142	-0.0490782141150955	rest	no	unchanged
Tcf12	0.016020668670621758	0.10254837334562167	6.33999135088156	1.7849291412256818	1	1	35.00569516037445	39.06298799243913	0.15821265090693093	rest	no	unchanged
Plscr1	0.3054881481309926	0.10040685827956958	1.0782344734378029	1.795196819710757	1	1	6.1885713761538685	5.308225203099531	-0.2213768247655114	rest	no	unchanged
Tfdp2	0.41607562136028553	2.4343355983051226e-23	0.6756797748106909	90.80902619540322	1	1.3194098942813765e-20	76.31713033319583	77.75835570997207	0.026990787485160365	rest	no	bias
Smarcc1	0.006812089908278266	0.003944404686815918	8.166537913213823	3.35610898826123	1	0.5579156609553021	398.73045649823405	365.6441120583784	-0.12497367730026183	act	no	unchanged
Lrrfip2	4.4201384635670203e-13	9.987145712234471e-12	112.97855004511645	19.177560397194224	2.378034493399057e-10	4.2145754905629466e-9	29.15920050839284	39.749656007584306	0.446991211243786	rest	XX	bias
Ubp1	3.446316565087044e-4	6.507226888974283e-5	15.388954435958988	5.550051039693382	0.12647981793869453	0.014576188231302394	62.85928857192699	69.90629608000985	0.15329645303771103	rest	no	bias
Eomes	1.0601153342191725e-7	5.647757110315017e-16	42.204651149945626	35.06678320486274	4.8765305374081936e-5	2.705275655840893e-13	8.312363894114082	11.900207630637087	0.5176560271378374	rest	XX	bias
Csrnp1	0.03947356207965107	2.582560849887303e-9	4.539942262399015	13.1074245354174	1	9.607126361580767e-7	15.070702970506453	16.752457027837643	0.1526259936486086	rest	no	bias
Zfp445	0.03302271079587569	4.1420013300920285e-7	4.88524796529829	8.859035049448309	1	1.2633104056780688e-4	54.15446724161354	59.45591044980672	0.13473988219174582	rest	no	bias
Zfp105	8.268782835491868e-6	7.731169689820806e-13	26.33035494377263	22.602457156573767	0.0034646200080710927	3.432639342280438e-10	10.758122971578567	13.492510940797045	0.3267324721879738	rest	XX	bias
Zbtb2	0.03097088601958808	4.053595943756622e-9	5.010741297970595	12.685341265950964	1	1.4714553275836538e-6	9.875195497474092	10.976324657680273	0.1525138449343204	rest	no	bias
